"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","BEST_DETECTION_METHOD","AMPHETAMINE","CANNABIS","COCAINE","ECSTASY","METHYLAMPHETAMINE","OTHER","UNKNOWN","NO_DRUGS_DETECTED","COUNT"
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","Not applicable","No","Not applicable","Not applicable","No","Yes",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","Not applicable","No","Not applicable","Not applicable","No","Yes",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",3,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",3
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",3,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",3
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","Yes","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",3,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",3
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","Yes","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","Not applicable","No","Not applicable","Not applicable","No","Yes",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","Not applicable","No","Not applicable","Not applicable","No","Yes",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",5,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",5
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",3,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",3
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",3,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",3
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","Not applicable","No","Not applicable","Not applicable","No","Yes",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",3,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",3
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",3,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",3
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",5,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",5
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",3,0,0,"Yes","No","No","Not applicable","No","Not applicable","Not applicable","No","Yes",3
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",3,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",3
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",4,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",4
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","Not applicable","No","Not applicable","Not applicable","No","Yes",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",4,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",4
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",5,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",5
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",3,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",3
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",4,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",4
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","No","No","Not applicable","No","Not applicable","Not applicable","No","Yes",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","Not applicable","No","Not applicable","Not applicable","No","Yes",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","Not applicable","No","Not applicable","Not applicable","No","Yes",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",3,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",3
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","Not applicable","No","Not applicable","Not applicable","No","Yes",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","Not applicable","No","Not applicable","Not applicable","No","Yes",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",7,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",7
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","No","No","Not applicable","No","Not applicable","Not applicable","No","Yes",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",3,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",3
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",2
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","No","No",1
2023,"WA","Unknown","Unknown","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","No","No",1
